setting лж08500,120,2020-06-10 00:00:00,2020-06-10 02:00:00
running лж08500,180,2020-06-10 02:00:00,2020-06-10 05:00:00
KA/00274 лж08500,1076.0,2020-06-10 05:00:00,2020-06-10 22:56:00
Pr рн-1,18.0,2020-06-10 22:56:00,2020-06-10 23:14:00
M рн-1,300.0,2020-06-10 23:14:00,2020-06-11 04:14:00
KA/00274 лж08500,702.0,2020-06-11 04:14:00,2020-06-11 15:56:00
M рн-2,420.0,2020-06-11 15:56:00,2020-06-11 22:56:00
KA/00274 лж08500,7839.0,2020-06-11 22:56:00,2020-06-17 09:35:00
running лж08500,120,2020-06-17 09:35:00,2020-06-17 12:35:00
KA/00265 лж08500,657.0,2020-06-17 12:35:00,2020-06-17 23:32:00
Pr рн-1,18.0,2020-06-17 23:32:00,2020-06-17 23:50:00
KA/00265 лж08500,564.0,2020-06-17 23:50:00,2020-06-18 09:14:00
M рн-1,300.0,2020-06-18 09:14:00,2020-06-18 14:14:00
KA/00265 лж08500,3220.0,2020-06-18 14:14:00,2020-06-20 19:54:00
running лж08500,120,2020-06-20 19:54:00,2020-06-20 22:54:00
KA/00298 лж08500,74.0,2020-06-20 22:54:00,2020-06-21 00:08:00
Pr рн-1,18.0,2020-06-21 00:08:00,2020-06-21 00:26:00
KA/00298 лж08500,4629.0,2020-06-21 00:26:00,2020-06-24 05:35:00
running лж08500,120,2020-06-24 05:35:00,2020-06-24 08:35:00
KA/00190 лж08500,969.0,2020-06-24 08:35:00,2020-06-25 00:44:00
Pr рн-1,18.0,2020-06-25 00:44:00,2020-06-25 01:02:00
KA/00190 лж08500,1092.0,2020-06-25 01:02:00,2020-06-25 19:14:00
M рн-1,300.0,2020-06-25 19:14:00,2020-06-26 00:14:00
KA/00190 лж08500,784.0,2020-06-26 00:14:00,2020-06-26 13:18:00
running лж08500,120,2020-06-26 13:18:00,2020-06-26 16:18:00
KA/00183 лж08500,542.0,2020-06-26 16:18:00,2020-06-27 01:20:00
Pr рн-1,18.0,2020-06-27 01:20:00,2020-06-27 01:38:00
KA/00183 лж08500,2481.0,2020-06-27 01:38:00,2020-06-28 18:59:00
withdrawal лж08500,240,2020-06-28 18:59:00,2020-06-28 22:59:00
setting лж08500,120,2020-06-28 22:59:00,2020-06-29 00:59:00
running лж08500,120,2020-06-29 00:59:00,2020-06-29 04:59:00
KA/00171 лж08350,957.0,2020-06-29 04:59:00,2020-06-29 20:56:00
Pr рн-1,18.0,2020-06-29 20:56:00,2020-06-29 21:14:00
Pr рн-3,480.0,2020-06-29 21:14:00,2020-06-30 05:14:00
KA/00171 лж08350,2691.0,2020-06-30 05:14:00,2020-07-02 02:05:00
withdrawal лж08350,120,2020-07-02 02:05:00,2020-07-02 04:05:00
setting лж08350,120,2020-07-02 04:05:00,2020-07-02 06:05:00
running лж08350,120,2020-07-02 06:05:00,2020-07-02 09:05:00
KA/00298 лж08500,4703.0,2020-07-02 09:05:00,2020-07-05 15:28:00
withdrawal лж08500,240,2020-07-05 15:28:00,2020-07-05 19:28:00
setting лж08500,120,2020-07-05 19:28:00,2020-07-05 21:28:00
running лж08500,120,2020-07-05 21:28:00,2020-07-06 01:28:00
KA/00241 лж08350,1204.0,2020-07-06 01:28:00,2020-07-06 21:32:00
Pr рн-1,18.0,2020-07-06 21:32:00,2020-07-06 21:50:00
M рн-1,300.0,2020-07-06 21:50:00,2020-07-07 02:50:00
KA/00241 лж08350,1937.0,2020-07-07 02:50:00,2020-07-08 11:07:00
