setting лж06500,50,2020-06-10 00:00:00,2020-06-10 00:50:00
running лж06500,30,2020-06-10 00:50:00,2020-06-10 01:20:00
RU/00130 лж06500,96.0,2020-06-10 01:20:00,2020-06-10 02:56:00
M рн-5,720.0,2020-06-10 02:56:00,2020-06-10 14:56:00
Pr рн-1,15.0,2020-06-10 14:56:00,2020-06-10 15:11:00
M рн-1,33.0,2020-06-10 15:11:00,2020-06-10 15:44:00
RU/00130 лж06500,488.0,2020-06-10 15:44:00,2020-06-10 23:52:00
running лж06500,50,2020-06-10 23:52:00,2020-06-11 00:22:00
RU/00130 лж06500,584.0,2020-06-11 00:22:00,2020-06-11 10:06:00
running лж06500,50,2020-06-11 10:06:00,2020-06-11 10:36:00
RU/00124 лж06500,290.0,2020-06-11 10:36:00,2020-06-11 15:26:00
Pr рн-1,15.0,2020-06-11 15:26:00,2020-06-11 15:41:00
RU/00124 лж06500,169.0,2020-06-11 15:41:00,2020-06-11 18:30:00
running лж06500,50,2020-06-11 18:30:00,2020-06-11 19:00:00
RU/00124 лж06500,459.0,2020-06-11 19:00:00,2020-06-12 02:39:00
running лж06500,50,2020-06-12 02:39:00,2020-06-12 03:09:00
RU/00130 лж06500,584.0,2020-06-12 03:09:00,2020-06-12 12:53:00
withdrawal лж06500,30,2020-06-12 12:53:00,2020-06-12 13:23:00
setting лж06500,40,2020-06-12 13:23:00,2020-06-12 14:03:00
running лж06500,40,2020-06-12 14:03:00,2020-06-12 15:03:00
KR/00011 лж00990,653.0,2020-06-12 15:03:00,2020-06-13 01:56:00
Pr рн-1,21.0,2020-06-13 01:56:00,2020-06-13 02:17:00
KR/00011 лж00990,5390.0,2020-06-13 02:17:00,2020-06-16 20:07:00
withdrawal лж00990,20,2020-06-16 20:07:00,2020-06-16 20:27:00
setting лж00990,50,2020-06-16 20:27:00,2020-06-16 21:17:00
running лж00990,50,2020-06-16 21:17:00,2020-06-16 21:47:00
RU/00130 лж06500,584.0,2020-06-16 21:47:00,2020-06-17 07:31:00
running лж06500,50,2020-06-17 07:31:00,2020-06-17 08:01:00
RU/00094 лж06500,475.0,2020-06-17 08:01:00,2020-06-17 15:56:00
Pr рн-1,15.0,2020-06-17 15:56:00,2020-06-17 16:11:00
Pr рн-2,30.0,2020-06-17 16:11:00,2020-06-17 16:41:00
M рн-1,33.0,2020-06-17 16:41:00,2020-06-17 17:14:00
RU/00094 лж06500,161.0,2020-06-17 17:14:00,2020-06-17 19:55:00
running лж06500,50,2020-06-17 19:55:00,2020-06-17 20:25:00
RU/00094 лж06500,636.0,2020-06-17 20:25:00,2020-06-18 07:01:00
running лж06500,50,2020-06-18 07:01:00,2020-06-18 07:31:00
RU/00124 лж06500,459.0,2020-06-18 07:31:00,2020-06-18 15:10:00
withdrawal лж06500,30,2020-06-18 15:10:00,2020-06-18 15:40:00
setting лж06500,40,2020-06-18 15:40:00,2020-06-18 16:20:00
running лж06500,40,2020-06-18 16:20:00,2020-06-18 17:20:00
KR/00011 лж00990,558.0,2020-06-18 17:20:00,2020-06-19 02:38:00
Pr рн-1,21.0,2020-06-19 02:38:00,2020-06-19 02:59:00
KR/00011 лж00990,5485.0,2020-06-19 02:59:00,2020-06-22 22:24:00
withdrawal лж00990,20,2020-06-22 22:24:00,2020-06-22 22:44:00
setting лж00990,120,2020-06-22 22:44:00,2020-06-23 00:44:00
running лж00990,120,2020-06-23 00:44:00,2020-06-23 01:24:00
ZK/00129 лж08525,152.0,2020-06-23 01:24:00,2020-06-23 03:56:00
Pr рн-1,15.0,2020-06-23 03:56:00,2020-06-23 04:11:00
Pr рн-2,30.0,2020-06-23 04:11:00,2020-06-23 04:41:00
ZK/00129 лж08525,786.0,2020-06-23 04:41:00,2020-06-23 17:47:00
M рн-1,33.0,2020-06-23 17:47:00,2020-06-23 18:20:00
ZK/00129 лж08525,1176.0,2020-06-23 18:20:00,2020-06-24 13:56:00
M рн-2,90.0,2020-06-24 13:56:00,2020-06-24 15:26:00
ZK/00129 лж08525,10093.0,2020-06-24 15:26:00,2020-07-01 15:39:00
withdrawal лж08525,60,2020-07-01 15:39:00,2020-07-01 16:39:00
setting лж08525,40,2020-07-01 16:39:00,2020-07-01 17:19:00
running лж08525,40,2020-07-01 17:19:00,2020-07-01 18:19:00
KR/00011 лж00990,6043.0,2020-07-01 18:19:00,2020-07-05 23:02:00
