setting лж08518,120,2020-06-10 00:00:00,2020-06-10 02:00:00
running лж08518,60,2020-06-10 02:00:00,2020-06-10 03:00:00
BU/00262 лж08518,1136.0,2020-06-10 03:00:00,2020-06-10 21:56:00
Pr рн-1,30.0,2020-06-10 21:56:00,2020-06-10 22:26:00
M рн-1,120.0,2020-06-10 22:26:00,2020-06-11 00:26:00
BU/00262 лж08518,3336.0,2020-06-11 00:26:00,2020-06-13 08:02:00
running лж08518,120,2020-06-13 08:02:00,2020-06-13 09:02:00
BU/00262 лж08518,834.0,2020-06-13 09:02:00,2020-06-13 22:56:00
Pr рн-1,30.0,2020-06-13 22:56:00,2020-06-13 23:26:00
BU/00262 лж08518,3638.0,2020-06-13 23:26:00,2020-06-16 12:04:00
running лж08518,120,2020-06-16 12:04:00,2020-06-16 13:04:00
BU/00253 лж08518,1252.0,2020-06-16 13:04:00,2020-06-17 09:56:00
M рн-2,120.0,2020-06-17 09:56:00,2020-06-17 11:56:00
Pr рн-1,30.0,2020-06-17 11:56:00,2020-06-17 12:26:00
BU/00253 лж08518,2831.0,2020-06-17 12:26:00,2020-06-19 11:37:00
running лж08518,120,2020-06-19 11:37:00,2020-06-19 12:37:00
BU/00262 лж08518,4472.0,2020-06-19 12:37:00,2020-06-22 15:09:00
