setting лж08475,150,2020-06-10 00:00:00,2020-06-10 02:30:00
running лж08475,60,2020-06-10 02:30:00,2020-06-10 03:30:00
KR/00268 лж08475,386.0,2020-06-10 03:30:00,2020-06-10 09:56:00
M рн-5,720.0,2020-06-10 09:56:00,2020-06-10 21:56:00
M рн-1,33.0,2020-06-10 21:56:00,2020-06-10 22:29:00
KR/00268 лж08475,828.0,2020-06-10 22:29:00,2020-06-11 12:17:00
running лж08475,150,2020-06-11 12:17:00,2020-06-11 13:17:00
KR/00264 лж08475,414.0,2020-06-11 13:17:00,2020-06-11 20:11:00
Pr рн-1,21.0,2020-06-11 20:11:00,2020-06-11 20:32:00
KR/00264 лж08475,2945.0,2020-06-11 20:32:00,2020-06-13 21:37:00
running лж08475,150,2020-06-13 21:37:00,2020-06-13 22:37:00
KR/00247 лж08475,1336.0,2020-06-13 22:37:00,2020-06-14 20:53:00
Pr рн-1,21.0,2020-06-14 20:53:00,2020-06-14 21:14:00
KR/00247 лж08475,1588.0,2020-06-14 21:14:00,2020-06-15 23:42:00
running лж08475,150,2020-06-15 23:42:00,2020-06-16 00:42:00
KR/00293 лж08475,1253.0,2020-06-16 00:42:00,2020-06-16 21:35:00
Pr рн-1,21.0,2020-06-16 21:35:00,2020-06-16 21:56:00
KR/00293 лж08475,1144.0,2020-06-16 21:56:00,2020-06-17 17:00:00
running лж08475,150,2020-06-17 17:00:00,2020-06-17 18:00:00
KR/00246 лж08475,257.0,2020-06-17 18:00:00,2020-06-17 22:17:00
Pr рн-1,21.0,2020-06-17 22:17:00,2020-06-17 22:38:00
KR/00246 лж08475,24.0,2020-06-17 22:38:00,2020-06-17 23:02:00
M рн-1,33.0,2020-06-17 23:02:00,2020-06-17 23:35:00
KR/00246 лж08475,1335.0,2020-06-17 23:35:00,2020-06-18 21:50:00
Pr рн-2,60.0,2020-06-18 21:50:00,2020-06-18 22:50:00
KR/00246 лж08475,306.0,2020-06-18 22:50:00,2020-06-19 03:56:00
