setting лж08372,100,2020-06-10 00:00:00,2020-06-10 01:40:00
running лж08372,60,2020-06-10 01:40:00,2020-06-10 02:40:00
KO/01029 лж08372,376.0,2020-06-10 02:40:00,2020-06-10 08:56:00
Pr рн-1,24.0,2020-06-10 08:56:00,2020-06-10 09:20:00
M рн-1,33.0,2020-06-10 09:20:00,2020-06-10 09:53:00
KO/01029 лж08372,2158.0,2020-06-10 09:53:00,2020-06-11 21:51:00
running лж08372,100,2020-06-11 21:51:00,2020-06-11 22:51:00
KO/01523 лж08372,749.0,2020-06-11 22:51:00,2020-06-12 11:20:00
Pr рн-1,24.0,2020-06-12 11:20:00,2020-06-12 11:44:00
KO/01523 лж08372,972.0,2020-06-12 11:44:00,2020-06-13 03:56:00
M рн-2,90.0,2020-06-13 03:56:00,2020-06-13 05:26:00
KO/01523 лж08372,5896.0,2020-06-13 05:26:00,2020-06-17 07:42:00
running лж08372,100,2020-06-17 07:42:00,2020-06-17 08:42:00
KO/00699 лж08372,104.0,2020-06-17 08:42:00,2020-06-17 10:26:00
M рн-1,33.0,2020-06-17 10:26:00,2020-06-17 10:59:00
KO/00699 лж08372,1197.0,2020-06-17 10:59:00,2020-06-18 06:56:00
Pr рн-2,90.0,2020-06-18 06:56:00,2020-06-18 08:26:00
KO/00699 лж08372,318.0,2020-06-18 08:26:00,2020-06-18 13:44:00
Pr рн-1,24.0,2020-06-18 13:44:00,2020-06-18 14:08:00
KO/00699 лж08372,9410.0,2020-06-18 14:08:00,2020-06-25 02:58:00
