setting лж04020,180,2020-06-10 00:00:00,2020-06-10 03:00:00
running лж04020,480,2020-06-10 03:00:00,2020-06-10 11:00:00
BU/00078 лж04020,1196.0,2020-06-10 11:00:00,2020-06-11 06:56:00
M рн-3,540.0,2020-06-11 06:56:00,2020-06-11 15:56:00
Pr рн-1,15.0,2020-06-11 15:56:00,2020-06-11 16:11:00
M рн-1,300.0,2020-06-11 16:11:00,2020-06-11 21:11:00
BU/00078 лж04020,165.0,2020-06-11 21:11:00,2020-06-11 23:56:00
M рн-2,420.0,2020-06-11 23:56:00,2020-06-12 06:56:00
BU/00078 лж04020,14414.0,2020-06-12 06:56:00,2020-06-22 07:10:00
withdrawal лж04020,180,2020-06-22 07:10:00,2020-06-22 10:10:00
setting лж04020,180,2020-06-22 10:10:00,2020-06-22 13:10:00
running лж04020,180,2020-06-22 13:10:00,2020-06-22 21:10:00
BU/00265 лж08519,646.0,2020-06-22 21:10:00,2020-06-23 07:56:00
Pr рн-1,15.0,2020-06-23 07:56:00,2020-06-23 08:11:00
M рн-1,300.0,2020-06-23 08:11:00,2020-06-23 13:11:00
BU/00265 лж08519,13700.0,2020-06-23 13:11:00,2020-07-03 01:31:00
