setting лж06450,60,2020-06-10 00:00:00,2020-06-10 01:00:00
running лж06450,40,2020-06-10 01:00:00,2020-06-10 01:40:00
PR/00117 лж06450,616.0,2020-06-10 01:40:00,2020-06-10 11:56:00
M рн-3,240.0,2020-06-10 11:56:00,2020-06-10 15:56:00
Pr рн-1,12.0,2020-06-10 15:56:00,2020-06-10 16:08:00
PR/00117 лж06450,828.0,2020-06-10 16:08:00,2020-06-11 05:56:00
M рн-1,33.0,2020-06-11 05:56:00,2020-06-11 06:29:00
PR/00117 лж06450,2692.0,2020-06-11 06:29:00,2020-06-13 03:21:00
running лж06450,60,2020-06-13 03:21:00,2020-06-13 04:01:00
PR/00125 лж06450,739.0,2020-06-13 04:01:00,2020-06-13 16:20:00
Pr рн-1,12.0,2020-06-13 16:20:00,2020-06-13 16:32:00
PR/00125 лж06450,264.0,2020-06-13 16:32:00,2020-06-13 20:56:00
Pr рн-2,60.0,2020-06-13 20:56:00,2020-06-13 21:56:00
PR/00125 лж06450,2737.0,2020-06-13 21:56:00,2020-06-15 19:33:00
running лж06450,60,2020-06-15 19:33:00,2020-06-15 20:13:00
PR/00202 лж06450,1231.0,2020-06-15 20:13:00,2020-06-16 16:44:00
Pr рн-1,12.0,2020-06-16 16:44:00,2020-06-16 16:56:00
M рн-4,480.0,2020-06-16 16:56:00,2020-06-17 00:56:00
PR/00202 лж06450,366.0,2020-06-17 00:56:00,2020-06-17 07:02:00
M рн-1,33.0,2020-06-17 07:02:00,2020-06-17 07:35:00
PR/00202 лж06450,3867.0,2020-06-17 07:35:00,2020-06-20 00:02:00
running лж06450,60,2020-06-20 00:02:00,2020-06-20 00:42:00
PR/00116 лж06450,986.0,2020-06-20 00:42:00,2020-06-20 17:08:00
Pr рн-1,12.0,2020-06-20 17:08:00,2020-06-20 17:20:00
PR/00116 лж06450,336.0,2020-06-20 17:20:00,2020-06-20 22:56:00
Pr рн-2,60.0,2020-06-20 22:56:00,2020-06-20 23:56:00
PR/00116 лж06450,492.0,2020-06-20 23:56:00,2020-06-21 08:08:00
M рн-1,33.0,2020-06-21 08:08:00,2020-06-21 08:41:00
PR/00116 лж06450,9152.0,2020-06-21 08:41:00,2020-06-27 17:13:00
