setting лж08476,100,2020-06-10 00:00:00,2020-06-10 01:40:00
running лж08476,60,2020-06-10 01:40:00,2020-06-10 02:40:00
KO/00493 лж08476,556.0,2020-06-10 02:40:00,2020-06-10 11:56:00
Pr рн-1,36.0,2020-06-10 11:56:00,2020-06-10 12:32:00
Pr рн-2,120.0,2020-06-10 12:32:00,2020-06-10 14:32:00
M рн-1,33.0,2020-06-10 14:32:00,2020-06-10 15:05:00
KO/00493 лж08476,855.0,2020-06-10 15:05:00,2020-06-11 05:20:00
withdrawal лж08476,60,2020-06-11 05:20:00,2020-06-11 06:20:00
setting лж08476,100,2020-06-11 06:20:00,2020-06-11 08:00:00
running лж08476,100,2020-06-11 08:00:00,2020-06-11 09:00:00
KR/00406 лж08491,878.0,2020-06-11 09:00:00,2020-06-11 23:38:00
Pr рн-1,21.0,2020-06-11 23:38:00,2020-06-11 23:59:00
KR/00406 лж08491,957.0,2020-06-11 23:59:00,2020-06-12 15:56:00
M рн-2,90.0,2020-06-12 15:56:00,2020-06-12 17:26:00
KR/00406 лж08491,1332.0,2020-06-12 17:26:00,2020-06-13 15:38:00
M рн-1,33.0,2020-06-13 15:38:00,2020-06-13 16:11:00
KR/00406 лж08491,7038.0,2020-06-13 16:11:00,2020-06-18 13:29:00
withdrawal лж08491,60,2020-06-18 13:29:00,2020-06-18 14:29:00
setting лж08491,120,2020-06-18 14:29:00,2020-06-18 16:29:00
running лж08491,120,2020-06-18 16:29:00,2020-06-18 17:29:00
KR/00141 лж08522,1107.0,2020-06-18 17:29:00,2020-06-19 11:56:00
Pr рн-1,21.0,2020-06-19 11:56:00,2020-06-19 12:17:00
Pr рн-2,60.0,2020-06-19 12:17:00,2020-06-19 13:17:00
setting рн-2,120,2020-06-18 16:29:00,2020-06-18 18:29:00
running рн-2,120,2020-06-18 18:29:00,2020-06-18 19:29:00
KR/00319 лж08522,309.0,2020-06-18 19:29:00,2020-06-19 00:38:00
Pr рн-1,21.0,2020-06-19 00:38:00,2020-06-19 00:59:00
KR/00319 лж08522,422.0,2020-06-19 00:59:00,2020-06-19 08:01:00
withdrawal лж08522,60,2020-06-19 08:01:00,2020-06-19 09:01:00
setting лж08522,180,2020-06-19 09:01:00,2020-06-19 12:01:00
running лж08522,180,2020-06-19 12:01:00,2020-06-19 13:01:00
KR/00476 лж03920,259.0,2020-06-19 13:01:00,2020-06-19 17:20:00
Pr рн-1,21.0,2020-06-19 17:20:00,2020-06-19 17:41:00
Pr рн-2,60.0,2020-06-19 17:41:00,2020-06-19 18:41:00
KR/00476 лж03920,1323.0,2020-06-19 18:41:00,2020-06-20 16:44:00
M рн-1,33.0,2020-06-20 16:44:00,2020-06-20 17:17:00
KR/00476 лж03920,9712.0,2020-06-20 17:17:00,2020-06-27 11:09:00
withdrawal лж03920,120,2020-06-27 11:09:00,2020-06-27 13:09:00
setting лж03920,100,2020-06-27 13:09:00,2020-06-27 14:49:00
running лж03920,100,2020-06-27 14:49:00,2020-06-27 15:49:00
KO/00493 лж08476,1411.0,2020-06-27 15:49:00,2020-06-28 15:20:00
withdrawal лж08476,60,2020-06-28 15:20:00,2020-06-28 16:20:00
setting лж08476,150,2020-06-28 16:20:00,2020-06-28 18:50:00
running лж08476,150,2020-06-28 18:50:00,2020-06-28 19:50:00
KR/00283 лж08475,1320.0,2020-06-28 19:50:00,2020-06-29 17:50:00
M рн-1,33.0,2020-06-29 17:50:00,2020-06-29 18:23:00
Pr рн-1,21.0,2020-06-29 18:23:00,2020-06-29 18:44:00
KR/00283 лж08475,1226.0,2020-06-29 18:44:00,2020-06-30 15:10:00
running лж08475,150,2020-06-30 15:10:00,2020-06-30 16:10:00
KR/00231 лж08475,217.0,2020-06-30 16:10:00,2020-06-30 19:47:00
Pr рн-1,21.0,2020-06-30 19:47:00,2020-06-30 20:08:00
KR/00231 лж08475,1664.0,2020-06-30 20:08:00,2020-07-01 23:52:00
withdrawal лж08475,90,2020-07-01 23:52:00,2020-07-02 01:22:00
setting лж08475,120,2020-07-02 01:22:00,2020-07-02 03:22:00
running лж08475,120,2020-07-02 03:22:00,2020-07-02 04:22:00
KR/00494 лж08521,34.0,2020-07-02 04:22:00,2020-07-02 04:56:00
Pr рн-1,21.0,2020-07-02 04:56:00,2020-07-02 05:17:00
Pr рн-2,60.0,2020-07-02 05:17:00,2020-07-02 06:17:00
Pr рн-2хс,480.0,2020-07-02 06:17:00,2020-07-02 14:17:00
KR/00494 лж08521,1281.0,2020-07-02 14:17:00,2020-07-03 11:38:00
withdrawal лж08521,60,2020-07-03 11:38:00,2020-07-03 12:38:00
