setting лж07270,240,2020-06-10 00:00:00,2020-06-10 04:00:00
running лж07270,240,2020-06-10 04:00:00,2020-06-10 08:00:00
BU/00151 лж07270,1016.0,2020-06-10 08:00:00,2020-06-11 00:56:00
Pr рн-1,19.8,2020-06-11 00:56:00,2020-06-11 01:15:48
BU/00151 лж07270,40.0,2020-06-11 01:15:48,2020-06-11 01:55:48
M рн-1,300.0,2020-06-11 01:55:48,2020-06-11 06:55:48
BU/00151 лж07270,1260.0,2020-06-11 06:55:48,2020-06-12 03:55:48
M рн-3,540.0,2020-06-12 03:55:48,2020-06-12 12:55:48
BU/00151 лж07270,480.0,2020-06-12 12:55:48,2020-06-12 20:55:48
M рн-2,420.0,2020-06-12 20:55:48,2020-06-13 03:55:48
BU/00151 лж07270,6046.0,2020-06-13 03:55:48,2020-06-17 08:41:48
running лж07270,240,2020-06-17 08:41:48,2020-06-17 12:41:48
BU/00152 лж07270,774.0,2020-06-17 12:41:48,2020-06-18 01:35:48
Pr рн-1,19.8,2020-06-18 01:35:48,2020-06-18 01:55:36
BU/00152 лж07270,600.0,2020-06-18 01:55:36,2020-06-18 11:55:36
M рн-1,300.0,2020-06-18 11:55:36,2020-06-18 16:55:36
BU/00152 лж07270,2361.0,2020-06-18 16:55:36,2020-06-20 08:16:36
withdrawal лж07270,240,2020-06-20 08:16:36,2020-06-20 12:16:36
setting лж07270,240,2020-06-20 12:16:36,2020-06-20 16:16:36
running лж07270,240,2020-06-20 16:16:36,2020-06-20 20:16:36
BU/00254 лж08483,1240.0,2020-06-20 20:16:36,2020-06-21 16:56:36
Pr рн-1,15.0,2020-06-21 16:56:36,2020-06-21 17:11:36
BU/00254 лж08483,284.0,2020-06-21 17:11:36,2020-06-21 21:55:36
M рн-1,300.0,2020-06-21 21:55:36,2020-06-22 02:55:36
BU/00254 лж08483,13038.0,2020-06-22 02:55:36,2020-07-01 04:13:36
withdrawal лж08483,240,2020-07-01 04:13:36,2020-07-01 08:13:36
setting лж08483,240,2020-07-01 08:13:36,2020-07-01 12:13:36
running лж08483,240,2020-07-01 12:13:36,2020-07-01 16:13:36
BU/00270 лж07270,602.0,2020-07-01 16:13:36,2020-07-02 02:15:36
Pr рн-1,19.8,2020-07-02 02:15:36,2020-07-02 02:35:24
M рн-1,300.0,2020-07-02 02:35:24,2020-07-02 07:35:24
BU/00270 лж07270,5192.0,2020-07-02 07:35:24,2020-07-05 22:07:24
