setting лж08510,120,2020-06-10 00:00:00,2020-06-10 02:00:00
running лж08510,180,2020-06-10 02:00:00,2020-06-10 05:00:00
KA/00289 лж08510,1016.0,2020-06-10 05:00:00,2020-06-10 21:56:00
Pr рн-1,18.0,2020-06-10 21:56:00,2020-06-10 22:14:00
M рн-1,300.0,2020-06-10 22:14:00,2020-06-11 03:14:00
M рн-3,540.0,2020-06-11 03:14:00,2020-06-11 12:14:00
KA/00289 лж08510,10367.0,2020-06-11 12:14:00,2020-06-18 17:01:00
running лж08510,120,2020-06-18 17:01:00,2020-06-18 20:01:00
KA/00311 лж08510,151.0,2020-06-18 20:01:00,2020-06-18 22:32:00
Pr рн-1,18.0,2020-06-18 22:32:00,2020-06-18 22:50:00
M рн-1,300.0,2020-06-18 22:50:00,2020-06-19 03:50:00
KA/00311 лж08510,6736.0,2020-06-19 03:50:00,2020-06-23 20:06:00
