setting лж05350,300,2020-06-10 00:00:00,2020-06-10 05:00:00
running лж05350,240,2020-06-10 05:00:00,2020-06-10 09:00:00
BU/00111 лж05350,236.0,2020-06-10 09:00:00,2020-06-10 12:56:00
M рн-4,660.0,2020-06-10 12:56:00,2020-06-10 23:56:00
Pr рн-3,480.0,2020-06-10 23:56:00,2020-06-11 07:56:00
Pr рн-1,15.0,2020-06-11 07:56:00,2020-06-11 08:11:00
M рн-2,420.0,2020-06-11 08:11:00,2020-06-11 15:11:00
M рн-1,300.0,2020-06-11 15:11:00,2020-06-11 20:11:00
BU/00111 лж05350,8418.0,2020-06-11 20:11:00,2020-06-17 16:29:00
withdrawal лж05350,300,2020-06-17 16:29:00,2020-06-17 21:29:00
setting лж05350,300,2020-06-17 21:29:00,2020-06-18 02:29:00
running лж05350,300,2020-06-18 02:29:00,2020-06-18 07:29:00
BU/00248 лж05660,1062.0,2020-06-18 07:29:00,2020-06-19 01:11:00
M рн-1,300.0,2020-06-19 01:11:00,2020-06-19 06:11:00
BU/00248 лж05660,525.0,2020-06-19 06:11:00,2020-06-19 14:56:00
Pr рн-1,15.0,2020-06-19 14:56:00,2020-06-19 15:11:00
BU/00248 лж05660,9382.0,2020-06-19 15:11:00,2020-06-26 03:33:00
