setting лж03680,90,2020-06-10 00:00:00,2020-06-10 01:30:00
running лж03680,60,2020-06-10 01:30:00,2020-06-10 02:30:00
PR/00098 лж03680,1106.0,2020-06-10 02:30:00,2020-06-10 20:56:00
Pr рн-2хс,480.0,2020-06-10 20:56:00,2020-06-11 04:56:00
Pr рн-1,12.0,2020-06-11 04:56:00,2020-06-11 05:08:00
M рн-1,33.0,2020-06-11 05:08:00,2020-06-11 05:41:00
Pr рн-2,30.0,2020-06-11 05:41:00,2020-06-11 06:11:00
M рн-2,90.0,2020-06-11 06:11:00,2020-06-11 07:41:00
PR/00098 лж03680,5228.0,2020-06-11 07:41:00,2020-06-14 22:49:00
running лж03680,90,2020-06-14 22:49:00,2020-06-14 23:49:00
PR/00127 лж03680,331.0,2020-06-14 23:49:00,2020-06-15 05:20:00
Pr рн-1,12.0,2020-06-15 05:20:00,2020-06-15 05:32:00
PR/00127 лж03680,42.0,2020-06-15 05:32:00,2020-06-15 06:14:00
M рн-1,33.0,2020-06-15 06:14:00,2020-06-15 06:47:00
PR/00127 лж03680,1434.0,2020-06-15 06:47:00,2020-06-16 06:41:00
Pr рн-2,30.0,2020-06-16 06:41:00,2020-06-16 07:11:00
PR/00127 лж03680,11333.0,2020-06-16 07:11:00,2020-06-24 04:04:00
